round,type,experiment_id,base,ligand,solvent,concentration,temperature,yield,cost,best_yield_in_round,best_cost_in_round
18,update,R18_E1,KOAc,PPh3,DMAc,0.153,120,51.83,0.021790691,51.83,0.021790691
18,update,R18_E2,CsOAc,GorlosPhos HBF4,BuCN,0.153,105,28.37,0.091449981,51.83,0.021790691
19,update,R19_E1,KOAc,PPh3,DMAc,0.153,105,30.44,0.021729029,79.1,0.020775005
19,update,R19_E2,KOPiv,PPh3,DMAc,0.153,120,79.1,0.020775005,79.1,0.020775005
20,update,R20_E1,KOPiv,PPh3,DMAc,0.1,120,86.46,0.025446713,86.46,0.025446713
20,update,R20_E2,KOPiv,PPh3,BuOAc,0.153,120,4.33,0.028416873,86.46,0.025446713
21,update,R21_E1,KOPiv,PPh2Me,DMAc,0.153,120,2.64,0.021613286,63.13,0.021613286
21,update,R21_E2,KOPiv,PPh3,DMAc,0.1,105,63.13,0.025379457,63.13,0.021613286
22,update,R22_E1,KOPiv,PPh3,DMAc,0.057,120,91.27,0.03558821,91.27,0.03474399
22,update,R22_E2,KOAc,X-Phos,DMAc,0.1,120,88.41,0.03474399,91.27,0.03474399
23,update,R23_E1,KOAc,X-Phos,p-Xylene,0.153,120,61.67,0.031636791,80.61,0.031636791
23,update,R23_E2,KOPiv,X-Phos,DMAc,0.1,120,80.61,0.033627204,80.61,0.031636791
24,update,R24_E1,KOPiv,X-Phos,BuOAc,0.153,120,48.91,0.036864972,82.28,0.028981528
24,update,R24_E2,KOPiv,X-Phos,DMAc,0.153,105,82.28,0.028981528,82.28,0.028981528
25,update,R25_E1,KOAc,X-Phos,DMAc,0.153,105,48.86,0.029979486,65.37,0.029979486
25,update,R25_E2,KOAc,X-Phos,DMAc,0.1,105,65.37,0.034677571,65.37,0.029979486
