round,type,experiment_id,base,ligand,solvent,concentration,temperature,yield,cost,best_yield_in_round,best_cost_in_round,point_hypervolume
13,update,R13_E3,KOAc,X-Phos,DMAc,0.153,120,84.67,0.030082718,84.67,0.030082718,0.829447458
14,update,R14_E1,KOAc,X-Phos,DMAc,0.153,105,48.86,0.029979486,80.39,0.02897608,0.47875324
14,update,R14_E2,KOPiv,X-Phos,DMAc,0.153,120,80.39,0.02897608,80.39,0.02897608,0.789443093
14,update,R14_E3,CsOPiv,X-Phos,DMAc,0.153,120,48.34,0.116351699,80.39,0.02897608,0.38338195
15,update,R15_E1,KOPiv,X-Phos,p-Xylene,0.153,120,62.15,0.030544243,62.15,0.030544243,0.608215987
15,update,R15_E2,KOAc,X-Phos,p-Xylene,0.153,120,61.67,0.031636791,62.15,0.030544243,0.602061761
15,update,R15_E3,KOAc,X-Phos,BuCN,0.1,120,56.57,0.052745776,62.15,0.030544243,0.526452952
16,update,R16_E1,KOAc,X-Phos,BuCN,0.153,90,32.5,0.042064884,36.65,0.042064884,0.309957757
16,update,R16_E2,KOAc,tBPh-CPhos,BuOAc,0.153,120,0.0,0.272107247,36.65,0.042064884,0.0
16,update,R16_E3,CsOPiv,X-Phos,BuCN,0.057,105,36.65,0.161824434,36.65,0.042064884,0.254634804
17,update,R17_E1,KOAc,X-Phos,DMAc,0.057,120,77.58,0.044840401,91.19,0.043698305,0.7352373
17,update,R17_E2,CsOAc,CgMe-PPh,p-Xylene,0.153,120,91.19,0.100519529,91.19,0.043698305,0.754439178
17,update,R17_E3,KOPiv,X-Phos,DMAc,0.057,105,61.0,0.043698305,91.19,0.043698305,0.579612498
18,update,R18_E1,KOPiv,PPhtBu2,DMAc,0.153,120,0.0,0.03745612,11.49,0.03745612,0.0
18,update,R18_E2,KOAc,PPhtBu2,BuCN,0.153,120,0.0,0.05052713,11.49,0.03745612,0.0
18,update,R18_E3,CsOAc,GorlosPhos HBF4,p-Xylene,0.153,120,11.49,0.080870455,11.49,0.03745612,0.099941342
19,update,R19_E1,CsOAc,CgMe-PPh,DMAc,0.057,120,95.48,0.113667001,95.48,0.113667001,0.762789189
19,update,R19_E2,KOPiv,BrettPhos,BuCN,0.153,90,13.31,0.152093829,95.48,0.113667001,0.095274802
19,update,R19_E3,CsOPiv,BrettPhos,BuCN,0.1,120,46.53,0.250312989,95.48,0.113667001,0.234253469
20,update,R20_E1,KOPiv,X-Phos,p-Xylene,0.153,90,31.55,0.03043256,31.55,0.03043256,0.308832653
20,update,R20_E2,CsOAc,PPh2Me,p-Xylene,0.153,90,0.0,0.069773499,31.55,0.03043256,0.0
20,update,R20_E3,CsOAc,P(fur)3,BuCN,0.057,120,25.45,0.124968122,31.55,0.03043256,0.197101184
